,Category,Response_preprocessed
2093,Retired,"I have retired as CIO and will not be responding to your request or offer. I did have three VPs that work for me and you might want to contact the appropriate person depending on your area of interest. Eric. Parr@Humangood.org for infrastructure including networks security hardware desktop. Brett. Ortega@Humangood.org for community technology including phones nurse call video helpdesk. Cynthia. Salgado@humangood.org for Program and Project Management BI and applications support. If you do contact one of these folks do it as a cold call please do not represent that I am interested in your productservice and told you to contact them. Please also delete me from your prospect list. BestJoe GerardiJoseph Gerardi  6120 Stoneridge Mall Rd 1st Floor Pleasanton CA 94588  925 924 7153Joseph. Gerardi@HumanGood.org ,Joseph. Gerardi@HumanGood.org  HumanGood.org"
1314,Deactivated,I was just letting you know about the error on your mail list. It doesnt create the best impression for your AI software  
2016,ConnectLater,We are working from home if there are any requirements coming up in futurewe shall contact you
3760,SupportAutoResponse,Please type your reply above this line -Your request Reference from Alexs email 4035825595212 has been received and is now being reviewed by the GL Helpdesk.The IT Service Desk is currently receiving a very high volume of traffic and we are now working at capacity and tickets are being triaged on a priority basis.Please continue to submit IT issues in the normal manner but please also bear with us at this very busy time.Thank you for your understanding on this.Alex ClempsonChief Technology OfficerGL Scientific
3113,AgreedToMeet,Yes I am interested and love to know more about it. Thanks
2645,ConnectLater,Sorry we only deal in direct recruitment and will only use agency if needed at the moment agency requirement is not needed.
3771,AgreedToMeet, Santosh would like to connect on LinkedIn. How would you like to respondAccept: 
2858,OutOfOffice,I will be out of the office until Monday January 4th but will be checking emails regularly. If you need to speak to someone immediately please contact Kevin Maynard at 312. 636. 7819 or Kevin. Maynard@TTX.com.
414,Unsubscribed,Not interest pls stop sending emails
942,SeekingMoreInfo,Please share a demo video
802,ConnectLater,Thank you for reaching me but we have an in-house team to manage the cloudhosting. Will get in touch in future if required. 
2898,ConnectLater,Thanks for your email. 
257,ReferredSomeone,Effective June 18th 2021 Barings Multifamily Capital has become Newpoint Real Estate Capital LLC. Terry Laughlins e-mail address has been changed from Terry. Laughlin@barings.com to Terry. Laughlin@newpoint.com and your e-mail has been automatically forwarded to the new address. Please update your records to use the new e-mail address
5494,ConnectLater,Janneke forwarded me your message as manage the recruitment for WRI offices in Europe and Africa. We do not use agencies for our searches mainly due to budget restrictions so we generally manage all recruitment directly. The only occasions when we engage with executive search agencies are for very senior level positions for which we currently have a preferred supplier list managed by the Global Talent Director but we do occasionally look into specialized agencies for certain roles so I will definitely keep you in mind when we are have the need and budget to work with agencies. 
648,OutOfOffice,Thanks for reaching out. As my subject line indicates Im on vacation and unplugged from all things work. So I will respond to your email once I have wifi am well rested and have a huge smile on my face
1768,OutOfOffice,"Thank you for your mail. 
I'm away on site visit. 
Will reply as soon as I get back. "
3948,OutOfOffice,I am out of the office on maternity leave with limited access to email clean clothes quality sleep and time to shower
3195,BrochureSent,As discussed now  this is about  request for  Consulting services on Man Power based on Contract to hire basis.What we are expecting:  1.  IT ConsultantsDevelopers from DWBI background who can work with us on Contract basis for duration 6 Months to 1 Year based on requirement immediately.        Data Engineer  2 to 6 years of experience skilled in Spark Scala        Data Engineer who is expert in Splunk        ETL Engineer who is expert in Informatica- Looking for 6 months duration  1.  If Resources are not readily available on immediate basis then check if you can assist on recruitment  for 15 Open positions  related  to  Data Engineering AIBI  ML positions.I will be sending detailed JD for all these above positions and looking forward for your synopsis proposal and terms.Please reach out to me at 8082530024 for any query.
2624,AgreedToMeet,I am Available for your call any time tommorow. 
2313,MovedOut,The person you are trying to reach at Gartner is no longer available at this email address. If your request is Gartner specific please send your email request to MenonDeepti Deepti. Menon@gartner.com
25,ConnectLater,Sorry I confused your company with someone else.  We will be in touch if we need to discuss at a later time
1089,AgreedToMeet,Ying my team told me you had already booked a meeting with us for Monday. So I thought to just acknowledge the same. :Here is the google meet link to join the e-meet :meet. google.compxu-owdd-boqthinkAkshay Tikoo  Cef Of Nerdswww. foreignerds.com  201-381-5152
2496,Unsubscribed,I am a partner and owner of Jelly Bean Travel and I personally named the company. We are US based and registered as TMLL LLC doing business as Jelly Bean Travel. Someone in England copied our name. I have contacted that person on several occasions regarding the Huns king of our name to no avail.     There is no one nor has there ever been anyone named John working for Jelly Bean Travel. This is my email. Please stop trying to reach this person on my email. I dont know who he is but he is performing a scam on my business and my email. 
4509,AgreedToMeet,PLEASE CALL ME AND EXPLAIN ME IN CALL . . . . . 
113,OutOfOffice,"Many thanks for your email. 
I am currently out the office returning on Tuesday 1st September. "
2433,AgreedToMeet,SureMay be on Wednesday sometime during 2nd half IST time zone pleaseThanks  
57,SeekingMoreInfo,I am reaching out in reference to your email conversation with my colleagueRobort regarding our web  app development offerings. 
1310,Deactivated, We are a steel warehouse - do not use dwgs  etc
696,OutOfOffice,Thank you for your emailI am out of the office on annual leave - returning on Tuesday 26th October 2021. If the matter is urgent please contact Donna Moorhouse - 0845 643 2615  Donna@reddiamondexec.com
1228,ReferredSomeone,As a part of rationalisation of mailing addresses your mail has been auto forwarded to sanjay. tapriya@uniworldsugars.com. For all future communication please use  sanjay. tapriya@uniworldsugars.com as the official email address. 
3743,ConnectLater,Saw you CC Asst Kuga but when checking the lead email on TEC Carpentonname is not listed yet. Since you already followed up today we shall waituntil Monday to Tuesday to see if they reply or not. If no reply shallproceed to manually add lead on TEC. Thanks and
277,MovedOut,Thank you for your email. Becky Morrish has left Petroplan. Your email has not been forwarded. Please email Guy Walker Deputy Finance Director guy. walker@petroplan.com who will respond to you as soon as he is able.
2342,ConnectLater,We have no open headcounts for this year.  I will keep you in mind when things change. 
1834,SeekingMoreInfo,I was thinking when can we arrange a face-to-face or a web based meeting to discuss the details further Managing the entire Order to Cash process is often an arduous task for the finance teams but with the right approach and technology the entire O2C process can be simplified. Some of our clients have already benefited quantifiable improvements in DSO cash flows bad debt reduction with deep subject matter expertise and tech-enabled receivables solutions. Dont believe us. Give us a shot. Lets start off with a partial Scope in AR and if our services proves to be up to your expectations you Its that simple. Just hit the reply button and say lets give it a shot and our dedicated account manager will reach out to you for all the details. Waiting for you response
