,Category,Response_preprocessed
663,OutOfOffice,"I will be out of the office June 29 - July 3, 2020 with little access to email or phone. I will return your email when I return on July 6, 2020.
This message is intended only for the use of the individual or entity to which it is addressed and may contain information that is privileged, confidential or exempt from disclosure under applicable law. If the reader of this message is not the intended recipient or the employee or agent responsible for delivering this message to the intended recipient, you are hereby notified that any dissemination, distribution or copying of this communication is strictly prohibited. If you are not the intended recipient, please contact the sender and destroy all copies of the original message, including any attachments. Thank you."
664,AgreedToMeet,"You can call me on whatsapp on Monday after 04:00 pm BD time.
Regards,
Tamjid Hasan"
665,OutOfOffice,"Thank you for your email. I am out of the office with very limited
access to email. I will be checking messages on a daily basis and will
respond or forward your message to someone who can assist within 24-48
hours of receipt.
I apologize for any inconvenience this may cause and appreciate your patience.
Thanks,
Sarah"
666,SeekingMoreInfo,"Sorry for the delayed response. Have been unwell.
Can you guys please share your mobile number?
Thanks so much Sourav. Regards"
667,AgreedToMeet,Sure. We can talk now.
668,ConnectLater,"Thanks for reaching out Sara.
I am a little busy this week. Lets talk next week."
669,ConnectLater,"Sorry for late response....nothing at the moment and no requirements for the call.
Be assured we will let you know if anything is required.
Appreciate your notes.
Thanks"
670,Deactivated,"Thank you for the message.
Unfortunately, this is not something we would be interested in at this time.
All the best
Kind regards,"
671,AgreedToMeet,"Thank you for connecting with us . We will connect with you once we have
active requirements with us .
Regards,"
672,OutOfOffice,"Ladies and Gentlemen, I am currently out of the office until Tuesday, Sep 29th. If you required immediate assistance, please contact Ms. Alex Martinez (alexandra.martinez@alliancerxwp.com) or Mr. Rick Ferrari (Richard.ferrari@alliancerxwp.com)
Very Respectfully,
Landy Dunham
Sr Director, Training and Quality Assurance AllianceRx Walgreens Prime
(703) 975-0734"
673,ConnectLater,"At present we don't have any requirements.
I will revert whenever any opportunity arises.
Thanks
Srinivas"
674,OutOfOffice,"Thank you for reaching out. I am Out Of Office till 3rd January 2021. I have limited access to email so please expect some delay in response.
Thanks and Regards,"
675,ConnectLater,"Your company is shutdown for current scenario
I'll contact you further requirements
Thanks&regards
Divyesh"
676,Deactivated,"Thank you for reaching out however we don‚Äôt require any recruitment consultancy at this time. We have a very strong TA team who manages our entire recruitment.
All the best!
Regards,"
677,ConnectLater,"Thank you for your mail. We
Will reply as soon as.
Regards,"
678,OutOfOffice,"Thank you for your email. Am on personal leave from December 11 - 15. During this time i have intermittent access to emails hence expect delay in response.If anything urgent please call me on my mobile phone.Apologies for inconvenience this may cause.
Apologies for inconvenience this may cause."
679,ReferredSomeone,"Thank you for your mail and I have forwarded to our technical department for further action.
Regards
Raghavendra Rao"
680,ConnectLater,"Thank you for your mail.I`m busy right now
will reply as soon as I get back.
Regards,"
681,OutOfOffice,"I'm away from the office starting Wednesday, August 26th returning Tuesday, September 1st.
Please email my Executive Search colleague Dan Perera at uperera@peoplefirsthr.com or call him at 204-940-3997 if you have any questions or immediate requests.
Thank you."
682,OutOfOffice,"Please Stop and read the folling message
I am out of the office on Monday August 10th with limited access to email and voicemail. If this is of an urgent matter you may contact Karyn Tellez ktellez@tesstaffing.com and she would be able assist you.
I will address your email promptly upon my return.
Best Wishes,"
683,ConnectLater,"The below mentioned training is not our priority for the moment. I will reach out to you if any further information is required.
Thanks"
684,OutOfOffice,"Thank you for your email.
I am out of office presently.
Regards,"
685,OutOfOffice,"Thank you for your email. I am out of office due to personal leave, and may not respond, or have access to emails. For anything that requires an immediate response, please contact Terri Duarte at Terri-anne.duarte@digitalhealth.gov.au or on (02) 8298 2642 or 0436 946 457. Happy Holidays Steven"
686,OutOfOffice,"I will be out of the office Tuesday-Thursday (12/31 thru 1/2). I will be checking email periodically. Please leave a message and I will get back to you as soon as I can.
Thank you."
687,Deactivated,"Right now, Not interested Madam.
Thank you.
Regards,"
688,OutOfOffice,"Thank you for your message.
I am on Leave till 3rd June and having limited access to e-mails.
Reply to your e-mail will be delayed.
With best regards,
Manoj Katira."
689,Deactivated,"My sincere apologies for the delay in getting back to you. Its been a crazy couple weeks and I havent had much time on my laptop or emails.
I am based out of Northumberland so even though this role sounds absolutely outstanding, im afraid it is a little out of reach for me.
I massively appreciate you getting in touch and chasing up with me.
I hope you have had a great Xmas mate.
Kind regards
William"
690,Unsubscribed,Not interested. Thank you.
691,OutOfOffice,"I am out of office on until 3rd August 2020. Please expect a delay in responses.
Kind regards,
Jinu Mathews"
692,ConnectLater,"Thanks for thinking of us, however we are quite happy with our existing arrangements and partners and not looking to engage new ones.
Should that change, I‚Äôll be in touch.
Kind regards,
Edith"
693,Deactivated,"I am not the right person to further discuss on this. Oil purification and condition does not fall under my job portfolio.
Thanks for the information.
Regards,"
694,Deactivated,"We don't have any hiring requirements for now. I will get in touch with you
if anything changes in the future.
Regards
Anjali"
695,Unsubscribed,"I have already informed you that we don't have such requirement while
providing contact details, then why are you send follow up mails.
Pls stop or else I will have to block the id."
696,SeekingMoreInfo,"Thanks for your message. United Therapeutics does not run diagnostics labs so I am not sure that this specific application of dt. would be of help to us.
Cheers,"
697,OutOfOffice,"I will be away from my desk on Holiday from 12/23 - 1/5, I will be monitoring emails as best as possible. You can email Ishita Dutta Chadhury at ishita.dc@hcl.com for assistance."
698,SeekingMoreInfo,"Wish you all good health and safe being.
Appreciate your introduction. Plse send me more details to study in details and we will take it from you here.
Regards,"
699,OutOfOffice,"Thank you for the mail.
Please note that i am on leave today and have no access to mails.I shall respond to your mails when i return.
Thank you,
Rashmi"
700,SeekingMoreInfo,"You can schedule a call or online training for all our department employee on MS team or any other online platform so that all can understand and benefit from you.
Thanks & Regards:"
701,SeekingMoreInfo,"You work for only senior positions or junior and mid level as well with below 10 lakhs CTC?
Thanks,
Niraj"
702,ConnectLater,"first of all I am really sorry, due to the covid-19 outbreak our company
work has almost stopped, b/c of this i can,t open my mail and today i come
and see your number of mail again, really sorry for that.
Now harshita i clearly want to say that i,m not in that position to deal
with your and other company, but of course if i need any help in future we
contact you."
703,Unsubscribed,"Please note that Jovian had resigned from our Company.
Thanks."
704,OutOfOffice,"Hello, and thank you for your email.
I'm on PTO December 18-27. I will have no access to my email. Please call or text my cell with urgent issues or work with my team below. For SOW creations or revisions, please reach out to one of my team, DO NOT wait for me to return, they are ready and willing to help.
Thanks,"
705,OutOfOffice,I am currently out of the office and will return to work on the 4th January 2021. For all urgent requests please email it.helpdesk@mge.com.au.
706,Unsubscribed,"Not interested. Please exclude my email from your mailing list.
Best Regards,
Avinash"
707,AgreedToMeet,Thanks
708,ConnectLater,Thanks for your email. I am traveling today so there may be a delay in my response.
709,Deactivated,"We have enough Sources‚Ä¶ Not Required any other Services.
Thanks & Regards;"
710,SeekingMoreInfo,Can we chat next week? Here is my diary
711,OutOfOffice,"I am currently out of the office returning Monday July 20th. I will have limited access to emails and voicemails during this time. If you need urgent assistance please contact Greg Gifford via phone at 630-207-8108 or email ggifford@synoptek.com
Sincerely,
Todd Richey"
