,Category,Response_preprocessed
2522,Unsubscribed,Thanks for reaching out. However we do not require such services as our systems are already in place. Please do not send any more mails in this subject. Take care and stay safe
4215,SeekingMoreInfo,Anand please take this forward. 
5048,ConnectLater,I will be updating my CV at some point on Tuesday and I will email it over. Shab 
2650,AgreedToMeet, Apologies for delayed response. Lets connect tomorrow around 2 pm if it suits you. My mobile number ismentioned in the signature. 
361,ReferredSomeone,Thank you for your message. Crystal Ruocchio is no longer with Vocera however your message is very important to us and has been forwarded to the appropriate Vocera employee who will be in touch with you shortly. 
2183,AgreedToMeet,U can reach me by next week  Monday @10. 00am 
1134,Unsubscribed,Not interested. Please remove me
4015,SeekingMoreInfo,yes I have received it. Could you send me more information on the role andyour client please
2155,OutOfOffice,"Thank you for your email. I am currently out of the office on vacation from Wednesday December 23rd through Friday January 4th. I will respond to your email as soon as I return. 
"
1830,OutOfOffice,I am on leave with no access to emails . I shall be back to work on19th October 2021Request you to connect with Shubham Jaggi at jaggishubham@ups.com or Nusrat Khalife - knusrat@ups.com for any help needed 
1053,Deactivated,Im the right person but the offering is not of relevance. 
2460,ReferredSomeone,I have forwarded your email to our Human Resources who are responsible for such partnerships. They will contact you in case there is an interest 
22,ConnectLater,Christian and Alex have passed your emails to me as the recruitment supplier liaison.  We are not seeking to expand our current PSL however if this does change and we require your assistance I shall be in touch
2066,Deactivated,Thank you for reaching out. Please note that we do not have any open positions right now
1653,Unsubscribed,Please remove me from your email list
4937,ReferredSomeone,Thank you for your email. Please note that I am no longer associated with SecurView. Please contact Amit Kulkarni akulkarni@securview.com for any enquiries. 
3471,AgreedToMeet, Thank you for reaching out I would interested to learn more about your system and product. We can set a meeting via MS Teams preferably sometime next week. 
3483,OutOfOffice,Thank you for your email. I am out of the business all day today and will only be checking emails periodically. If you have an urgent matter please call me on my mobile number 07778 268108 Thank you Kind  Carmena
4135,Deactivated,Thanks for your interest in Bensons but we are looking to change our business partners in this area. 
2468,Deactivated, Thanks for your mail . i am not interested
2325,Deactivated,Thanks for reaching out  but currently we have in-house programmes for the same. 
460,ConnectLater,Right now we are not looking for any kind of help nor are we looking forany outsourcing partner for our hiring needs. We will certainly get back toyou with any of such requirements arising in the future. 
1067,Unsubscribed,Could you kindly remove me from your database of emails
87,ConnectLater,Thank you for reaching out but there doesnt seem to be too much of an overlap regarding our focus and your offering. If something changes I will reach out in the future. 
1430,AgreedToMeet,Please see below and it would be great to see you there. 
3694,AgreedToMeet,We had scheduled a meeting with you for today but it looks like you arebusy with sometng. Let us know if we can connect sometime tomorrow ornext week. Here is my calendar link for your convenience
282,OutOfOffice,I will be out of the office on vacation beginning Friday 10/22 returning Tuesday 10/26.  If you need immeidate assistance please contact support@logicdata.com. 
2483,AgreedToMeet,please contact me on 9811958433Thanks   
462,SeekingMoreInfo,Thanks for the email. Yes Im interested. Where is the location
212,ReferredSomeone,I have left LHF NZ. Please contact Bev Peacock at bev. peacock@lhf. netThanks. 
2581,Deactivated,We are not interested thank you. 
1368,SeekingMoreInfo,Emailed you some samples. 
234,OutOfOffice, I'm on vacation from November 2nd to November 8th back on November 9th. Please text me if you need to reach me. 
4022,ConnectLater,thanks mail you later
597,ReferredSomeone,Please note that I no longer work for the organization. 
4609,SeekingMoreInfo,Thank you for reaching out to me. Though i am very much interested intaking up the franchise but currently i am not sure to be ready yet for aninvestment  of 3L. Let me know if there is an alternative to this. 
2250,SeekingMoreInfo,please share me proposal . We have two requirements both are for PHP Developer . 
4133,ConnectLater,We already have a Payroll software in place which works very effectively for us. Will revert in case there is any plans to change it in the near future. 
2283,SeekingMoreInfo,Firstly please quote your terms  conditions for hiring service
662,ConnectLater,How are you We have taken three quotation from you for different items. All the rates you have quoted is unrealistic price when you compare the price with your competitors. We are using your Chemical cleaningLube oil flushing skid Lube oil skid and duplex filter skid. We have plan for expansion in Oman for Duqm refinery project pre commissioning activities. We will deal with you if quote realistic prices when we send next inquiry. 
5042,AgreedToMeet,Can we set up a discussion with your senior leadersp to discuss the specific candidates we are looking for. I think a discussion can help us focus on the specific niche skills we are looking for. xbd hour would be ideal. I will invite my Lead Consultanthis - Jason and Paul Taylor. 
2285,AgreedToMeet,We can connect around 2 todayRicha
4793,SeekingMoreInfo,Thank you so much for your email. Please share your terms and condition. 
4099,ConnectLater,Thanks for reaching out. We are not looking for any new vendor empanelmentcurrently. Will get back in case of any future requirements. 
2585,ReferredSomeone,I have left Alpha Real Capital. If you have any queries please email them to info@alpharealcapital.com
3553,Unsubscribed,Thank you for your message I am no longer working at CRISP. Please contact Lisa Nugent Director of HR at lisa. nugent@crisphealth.org
779,Deactivated, thanks for your message but Im not interested in this service at this timewishes
3806,AgreedToMeet,I await you reply to below email or call back. My mobile is 9820023714 Can you share your mobile number   
3497,ConnectLater,Thank you for reaching to us. Unfortunately we are not planning to invest in AI service as of now. We currently have one system which we are happy with as we have recently took that service. I will definitely get back to you if situation changes in future
3963,ConnectLater, Thank you for your email. Hope you are doing wellWe are currently not looking forward to empanelment with vendors. We shallkeep your invitation in our database and reach out to you in futurewhenever a requirement in this regard comes up. 
3405,Deactivated,Not interested but thank you
